assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL5551394,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen expressing Escherichia coli beta-galactosidase infected in L929 cells pretreated with parasite for 50 hrs followed by compound addition and measured after 96 hrs,F,CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1,CHEMBL5550129,CHEMBL5575852,5.19,=,=,IC50,nM,6400.0,CHEMBL368,IC50,uM,6.4,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1,5.1938200260161125,Active,O=S(=O)(c1ccccc1)N1CCN(c2ccccc2)CC1
CHEMBL3783534,Antiparasitic activity against nifurtimox-sensitive amastigote stage of Trypanosoma cruzi tulahuen CL2 infected in human MRC5 cells,F,O=C(OC(Cn1ccnc1)c1ccc(Cl)cc1)c1ccc(-c2ccccc2)cc1,CHEMBL3779855,CHEMBL1946740,6.32,=,=,IC50,nM,480.0,CHEMBL368,IC50,uM,0.48,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(OC(Cn1ccnc1)c1ccc(Cl)cc1)c1ccc(-c2ccccc2)cc1,6.318758762624412,Active,O=C(OC(Cn1ccnc1)c1ccccc1)c1ccc(-c2ccccc2)cc1
CHEMBL976838,Trypanocidal activity against Trypanosoma cruzi Y blood stream trypomastigotes after 24 hrs,F,CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc([N+](=O)[O-])cc1,CHEMBL1157193,CHEMBL516585,,=,=,IC50,nM,857300.0,CHEMBL368,IC50,uM,857.3,T_cruzi,Trypanosoma cruzi,ChEMBL,CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc([N+](=O)[O-])cc1,3.0668671762732655,Inactive,O=C1C(=O)c2ccccc2C2=C1C(Nc1ccccc1)CO2
CHEMBL1104486,Antileishmanial activity against Leishmania amazonensis MHOM/BR/76/LTB-012 amastigotes infected BALB/c mouse macrophages after 48 hrs by MTT assay,F,CCc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,CHEMBL1156236,CHEMBL1093995,4.8,=,=,IC50,nM,11950.0,CHEMBL612877,IC50,uM,15.7,L_amazonensis,Leishmania amazonensis,ChEMBL,CCc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,4.922632094715843,Inactive,C(=N\Nc1ncnc2sc3c(c12)CCCC3)/c1ccccc1
CHEMBL1004932,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes in mouse 3T3 cells by beta-galactosidase reporter gene assay,F,COC(=O)c1ccc(NCc2cncn2Cc2cccc(C#N)c2)cc1-c1ccccc1,CHEMBL1136968,CHEMBL495602,7.0,=,=,EC50,nM,100.0,CHEMBL368,EC50,nM,100.0,T_cruzi,Trypanosoma cruzi,ChEMBL,COC(=O)c1ccc(NCc2cncn2Cc2cccc(C#N)c2)cc1-c1ccccc1,7.0,Active,c1ccc(Cn2cncc2CNc2cccc(-c3ccccc3)c2)cc1
CHEMBL5355106,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen CL2 amastigotes expressing beta galactosidase infected in human MRC5 cells assessed as reduction in parasite burden using chlorophenol red beta-D-galactopyranoside as substrate and measured after 7 days by spectrophotometric analysis,F,CS(=O)(=O)c1ccc2c(c1)nc(NC(=O)c1ccnc(C(F)(F)F)c1)n2CC(F)(F)F,CHEMBL5352453,CHEMBL5420016,6.26,=,=,IC50,nM,550.0,CHEMBL368,IC50,uM,0.55,T_cruzi,Trypanosoma cruzi,ChEMBL,CS(=O)(=O)c1ccc2c(c1)nc(NC(=O)c1ccnc(C(F)(F)F)c1)n2CC(F)(F)F,6.259637310505756,Active,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1
CHEMBL1066769,Antitrypanosomal activity against Trypanosoma cruzi,F,Cn1cc2nccc-2c2ccccc21,CHEMBL1152627,CHEMBL593018,4.12,=,=,IC50,nM,76800.0,CHEMBL368,IC50,uM,76.8,T_cruzi,Trypanosoma cruzi,ChEMBL,Cn1cc2nccc-2c2ccccc21,4.114638779968488,Inactive,c1ccc2c3ccnc-3c[nH]c2c1
CHEMBL4385509,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes infected in mouse 3T3 cells after 6 days by beta galactosidase reporter assay,F,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccc(F)c(F)c4)cc3[nH]2)c1)N1CCCC1,CHEMBL4382293,CHEMBL4569396,7.6,=,=,EC50,nM,25.0,CHEMBL368,EC50,nM,25.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccc(F)c(F)c4)cc3[nH]2)c1)N1CCCC1,7.6020599913279625,Active,O=C(Nc1cccc(-c2nc3ncc(-c4ccccc4)cc3[nH]2)c1)N1CCCC1
CHEMBL5528187,Antileishmanial activity against Leishmania donovani promastigotes assessed as inhibition of parasite growth,F,CCCn1c(C)cc(O)c(C(=O)Nc2ccc(Br)cc2)c1=O,CHEMBL5528001,CHEMBL5565047,4.26,=,=,IC50,nM,55000.0,CHEMBL367,IC50,uM,55.0,L_donovani,Leishmania donovani,ChEMBL,CCCn1c(C)cc(O)c(C(=O)Nc2ccc(Br)cc2)c1=O,4.259637310505756,Inactive,O=C(Nc1ccccc1)c1ccc[nH]c1=O
CHEMBL4415678,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen CL2 amastigotes infected in human MRC5 SV2 cells incubated for 7 days by chlorophenol red beta-D-galactopyranoside substrate based spectrophotometric assay,F,Nc1ccnc2c1c(-c1cccs1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL4414577,CHEMBL4465961,4.43,=,=,EC50,nM,36900.0,CHEMBL368,EC50,uM,36.9,T_cruzi,Trypanosoma cruzi,ChEMBL,Nc1ccnc2c1c(-c1cccs1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.432973633840939,Inactive,c1csc(-c2cn([C@H]3CCCO3)c3ncccc23)c1
CHEMBL4345835,Antileishmanial activity against Leishmania infantum MHOM/MA/67/ITMAP-263 axenic amastigotes expressing luciferase plasmid assessed as reduction in parasite viability incubated for 48 hrs by Steady Glow reagent based luminescence assay,F,O=c1[nH]c2c([N+](=O)[O-])cc(C(F)(F)F)cc2cc1Cl,CHEMBL4342509,CHEMBL4534870,5.04,=,=,EC50,nM,9200.0,CHEMBL612848,EC50,uM,9.2,L_infantum,Leishmania infantum,ChEMBL,O=c1[nH]c2c([N+](=O)[O-])cc(C(F)(F)F)cc2cc1Cl,5.036212172654444,Active,O=c1ccc2ccccc2[nH]1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,CCN(CC)C(=O)NC1CCN(C(c2ccc(C#N)cc2)c2cccnc2)CC1,CHEMBL1862790,CHEMBL1863346,7.55,=,=,IC50,nM,28.0,CHEMBL368,IC50,uM,0.028,T_cruzi,Trypanosoma cruzi,ChEMBL,CCN(CC)C(=O)NC1CCN(C(c2ccc(C#N)cc2)c2cccnc2)CC1,7.552841968657781,Active,c1ccc(C(c2cccnc2)N2CCCCC2)cc1
CHEMBL1073485,Antileishmanial activity against Leishmania donovani infected in rat L6 cells,F,CC1CCc2ccccc2N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,CHEMBL1157686,CHEMBL589568,4.6,=,=,IC50,nM,24930.0,CHEMBL367,IC50,uM,24.93,L_donovani,Leishmania donovani,ChEMBL,CC1CCc2ccccc2N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,4.603277721496227,Inactive,O=S(=O)(c1ccccc1)N1CCCc2ccccc21
CHEMBL3431450,"GSK_TCAKS: pIC50 Leishmania donovani viability assay using fluorescence intensity. Assay plates (1536-well) were prepared by adding 30nL per well of compound. For single shot assay, the final compound concentration was 5uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50uM. Briefly, eGFP LdBOB axenic amastigotes were harvested, fixed and counted in a CASY cell counter (Roche-Applied Science). A final concentration of 1.5 * 10^5 cells per well were prepared in amastigote media containing 500 U/mL penicillin/streptomycin (Invitrogen) and 6uL was dispensed to each experimental well using a Multidrop Combi dispenser (Thermo Scientific). 6uL of assay media was dispensed to control columns used as reference for 100% compound response. Following incubation for 72 h at 37C, 5% CO2, 2 uL of resazurin was added to each well at a final concentration of 0.5 mM in phosphate buffered saline (PBS) with IGEPAL (Sigma-Aldrich), 0.05% (v/v). The plates were incubated for 4 h at room temperature and resorufin fluorescence was detected using a PerkinElmer EnVision plate reader with excitation at 528 nm and emission at 590 nm.",F,Cc1nn(C)c(Cl)c1CN(Cc1cccnc1)Cc1ccsc1,CHEMBL3430912,CHEMBL3431303,5.7,=,=,IC50,nM,2578.77,CHEMBL367,pIC50,,5.7,L_donovani,Leishmania donovani,ChEMBL,Cc1nn(C)c(Cl)c1CN(Cc1cccnc1)Cc1ccsc1,5.5885873907760555,Active,c1cncc(CN(Cc2cn[nH]c2)Cc2ccsc2)c1
CHEMBL2051710,Antileishmanial activity against axenic amastigotes of Leishmania donovani LEM-138 (MHOM/IN/00/DEVI) by MTT assay,F,O=C(c1ccco1)c1cc2cc(Br)ccc2oc1=S,CHEMBL2046321,CHEMBL2047308,,=,=,IC50,nM,777000.0,CHEMBL367,IC50,uM,524.0,L_donovani,Leishmania donovani,ChEMBL,O=C(c1ccco1)c1cc2cc(Br)ccc2oc1=S,3.109578981199086,Inactive,O=C(c1ccco1)c1cc2ccccc2oc1=S
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccc(Br)cc21)c1cccnc1,CHEMBL3430912,CHEMBL3431394,4.7,=,=,IC50,nM,12482.244999999999,CHEMBL368,pIC50,,4.7,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccc(Br)cc21)c1cccnc1,4.903707297391746,Inactive,O=C(CC1C(=O)N(Cc2ccccc2)c2ccccc21)c1cccnc1
CHEMBL1048713,Antileishmanial activity against Leishmania amazonensis MHOM/BR/76/LTB-012 amastigotes infected in mouse macrophage by MTT assay,F,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccco1,CHEMBL1153187,CHEMBL589850,5.34,=,=,IC50,nM,10750.0,CHEMBL612877,IC50,uM,4.6,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccco1,4.968591535748375,Inactive,O=C(/C=C/c1ccco1)c1ccccc1
CHEMBL5258065,Antitrypanosomal activity against epimastigote form of Trypanosoma cruzi assessed as reduction in parasite growth,F,C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@@H]1CCC(=O)O[C@@]21C,CHEMBL5257038,CHEMBL5284908,5.64,=,=,EC50,nM,2850.0,CHEMBL368,EC50,uM,2.3,T_cruzi,Trypanosoma cruzi,ChEMBL,C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@@H]1CCC(=O)O[C@@]21C,5.54515513999149,Active,C=C1C(=O)O[C@H]2C3OC(=O)CC[C@H]3CCC[C@@H]12
CHEMBL883226,In vitro growth inhibitory activity against Trypanosoma cruzi in rat L-6 cells upon incubation at 37 degrees C in 5% CO2 atmosphere for 4 days,F,CC(C)[Si](OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1O)(C(C)C)C(C)C,CHEMBL1140411,CHEMBL3143785,4.24,=,=,IC50,nM,58000.0,CHEMBL368,IC50,uM,58.0,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)[Si](OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1O)(C(C)C)C(C)C,4.236572006437063,Inactive,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1
CHEMBL5097657,Antiprotozoal activity against Trypanosoma cruzi Tulahuen C4 intracellular amastigote infected in rat L6 cells assessed as parasite growth inhibition incubated for 96 hrs in presence of CPRG/Nonidet by photometry,F,CC1(C)CCc2cc(CNCCCCc3ccccc3)c(O)cc2O1,CHEMBL5096178,CHEMBL5178535,4.89,=,=,IC50,nM,13000.0,CHEMBL368,IC50,uM,13.0,T_cruzi,Trypanosoma cruzi,ChEMBL,CC1(C)CCc2cc(CNCCCCc3ccccc3)c(O)cc2O1,4.886056647693163,Inactive,c1ccc(CCCCNCc2ccc3c(c2)CCCO3)cc1
CHEMBL5245897,Antileishmanial activity against promastigote form of Leishmania amazonensis assessed as parasite growth inhibition incubated for 72 hrs by neubauer counting chamber analysis,F,COc1cc2ccc(=O)oc2c2c1OC(C)(C)C=C2,CHEMBL5244247,CHEMBL529210,4.16,=,=,IC50,nM,70000.0,CHEMBL612877,IC50,uM,70.0,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1cc2ccc(=O)oc2c2c1OC(C)(C)C=C2,4.154901959985743,Inactive,O=c1ccc2ccc3c(c2o1)C=CCO3
CHEMBL5318491,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen trypomastigotes assessed as reduction in parasite growth incubated for 4 hrs by cell counter analysis,F,Cc1cccc(CO)c1Sc1ccc(N2CCCC2=O)cc1C(F)(F)F,CHEMBL5316312,CHEMBL5406736,6.1,=,=,IC50,nM,794.33,CHEMBL368,pIC50,,6.1,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cccc(CO)c1Sc1ccc(N2CCCC2=O)cc1C(F)(F)F,6.0999990348465305,Active,O=C1CCCN1c1ccc(Sc2ccccc2)cc1
CHEMBL3135701,Antileishmanial activity against promastigote stage of wild type Leishmania donovani MHOM/80/IN/Dd8 after 48 hrs by MTT assay,F,COP(=O)(OC)C(Nc1ccccc1)c1ccccc1F,CHEMBL3132764,CHEMBL3133351,4.62,=,=,IC50,nM,23994.165,CHEMBL367,pIC50,,4.62,L_donovani,Leishmania donovani,ChEMBL,COP(=O)(OC)C(Nc1ccccc1)c1ccccc1F,4.61989435897191,Inactive,c1ccc(CNc2ccccc2)cc1
CHEMBL2448780,DNDI: Leish (macro) in Vitro,F,CN(CC(O)COc1ccc2cc(Br)ccc2c1)C1CCCCC1,CHEMBL2448688,CHEMBL2448706,5.9,=,=,IC50,nM,1680.0,CHEMBL612848,IC50,uM,1.26,L_infantum,Leishmania infantum,ChEMBL,CN(CC(O)COc1ccc2cc(Br)ccc2c1)C1CCCCC1,5.774690718274137,Active,c1ccc2cc(OCCCNC3CCCCC3)ccc2c1
CHEMBL1225650,Antileishmanial activity against intracellular amastigote form of Leishmania infantum MON 235 infected in human THP1 cells after 48 hrs using giemsa staining,F,C[N+](C)(C)[C@H]1CCC[C@@H]1OP(=O)([O-])OCCCCCCCCCCC=C1C2CC3CC(C2)CC1C3,CHEMBL1221372,CHEMBL1223811,6.52,=,=,IC50,nM,300.0,CHEMBL612848,IC50,uM,0.3,L_infantum,Leishmania infantum,ChEMBL,C[N+](C)(C)[C@H]1CCC[C@@H]1OP(=O)([O-])OCCCCCCCCCCC=C1C2CC3CC(C2)CC1C3,6.522878745280337,Active,O=[PH](OCCCCCCCCCCC=C1C2CC3CC(C2)CC1C3)OC1CCCC1
CHEMBL4343795,Antileishmanial activity against Leishmania donovani Ld1s intracellular amasitgote infected in J774 cells incubated for 72 hrs by non-radioactive cell proliferation assay,F,CN1C=CS/C1=C\c1cc[n+](C)c2ccccc12.[I-],CHEMBL4342431,CHEMBL4440962,6.8,=,=,IC50,nM,160.0,CHEMBL367,IC50,uM,0.16,L_donovani,Leishmania donovani,ChEMBL,CN1C=CS/C1=C\c1cc[n+](C)c2ccccc12,6.795880017344075,Active,C1=CS/C(=C\c2cc[nH+]c3ccccc23)N1
CHEMBL3999948,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen strain C2C4 amastigote forms harboring LacZ infected in rat L6 cells after 96 hrs by CPRG/Nonidet reagent based photometric method,F,CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,CHEMBL3997846,CHEMBL4066090,4.82,=,=,IC50,nM,15000.0,CHEMBL368,IC50,uM,15.0,T_cruzi,Trypanosoma cruzi,ChEMBL,CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,4.823908740944319,Inactive,c1ncc2ncn([C@H]3CCCO3)c2n1
CHEMBL5318226,Antitrypanosomal activity against intracellular Trypanosoma cruzi infected in human U2OS cells assessed as parasite growth inhibition incubated for 72 hrs by confocal microscopy,F,c1ccc(-c2nc(N3CCc4ccccc4C3)c3ccccc3n2)nc1,CHEMBL5316304,CHEMBL5414474,6.14,=,=,IC50,nM,720.0,CHEMBL368,IC50,uM,0.72,T_cruzi,Trypanosoma cruzi,ChEMBL,c1ccc(-c2nc(N3CCc4ccccc4C3)c3ccccc3n2)nc1,6.142667503568732,Active,c1ccc(-c2nc(N3CCc4ccccc4C3)c3ccccc3n2)nc1
CHEMBL3431453,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: THP-1 Host Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: THP-1 cell count were reported for each well.",F,O=C(COc1ccccc1)Nc1ccccc1C(=O)Nc1nccs1,CHEMBL3430912,CHEMBL3431348,5.1,=,=,IC50,nM,7943.28,CHEMBL367,pIC50,,5.1,L_donovani,Leishmania donovani,ChEMBL,O=C(COc1ccccc1)Nc1ccccc1C(=O)Nc1nccs1,5.100000128334196,Active,O=C(COc1ccccc1)Nc1ccccc1C(=O)Nc1nccs1
CHEMBL5318226,Antitrypanosomal activity against intracellular Trypanosoma cruzi infected in human U2OS cells assessed as parasite growth inhibition incubated for 72 hrs by confocal microscopy,F,CC1CCCN(c2nc(-c3ccccn3)nc3ccccc23)C1,CHEMBL5316304,CHEMBL5411722,6.37,=,=,IC50,nM,430.0,CHEMBL368,IC50,uM,0.43,T_cruzi,Trypanosoma cruzi,ChEMBL,CC1CCCN(c2nc(-c3ccccn3)nc3ccccc23)C1,6.366531544420414,Active,c1ccc(-c2nc(N3CCCCC3)c3ccccc3n2)nc1
CHEMBL4343673,Antileishmanial activity against amastigote stage of Leishmania infantum MHOM/MA(BE)/67/ITMAP263 infected in mouse peritoneal macrophage assessed as parasite growth inhibition incubated for 5 days by Giemsa staining based assay,F,COc1ccc2[nH]c(C3CCCN(C(=O)c4ccc(F)cc4)C3)cc2n1,CHEMBL4342426,CHEMBL4443863,4.19,=,=,IC50,nM,64000.0,CHEMBL612848,IC50,uM,64.0,L_infantum,Leishmania infantum,ChEMBL,COc1ccc2[nH]c(C3CCCN(C(=O)c4ccc(F)cc4)C3)cc2n1,4.1938200260161125,Inactive,O=C(c1ccccc1)N1CCCC(c2cc3ncccc3[nH]2)C1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,FC(F)(F)Cn1cc(C(NC2CCN(c3ccc(C(F)(F)F)cc3)CC2)c2cccnc2)cn1,CHEMBL1862790,CHEMBL1863289,7.34,=,=,IC50,nM,46.0,CHEMBL368,IC50,uM,0.046,T_cruzi,Trypanosoma cruzi,ChEMBL,FC(F)(F)Cn1cc(C(NC2CCN(c3ccc(C(F)(F)F)cc3)CC2)c2cccnc2)cn1,7.337242168318426,Active,c1ccc(N2CCC(NC(c3cccnc3)c3cn[nH]c3)CC2)cc1
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,COCc1cnc2c(c1SCc1c(F)cccc1Cl)c(=O)n(C)c(=O)n2C,CHEMBL3430912,CHEMBL3431057,5.6,=,=,IC50,nM,3246.48,CHEMBL368,pIC50,,5.6,T_cruzi,Trypanosoma cruzi,ChEMBL,COCc1cnc2c(c1SCc1c(F)cccc1Cl)c(=O)n(C)c(=O)n2C,5.488587268262161,Active,O=c1[nH]c(=O)c2c(SCc3ccccc3)ccnc2[nH]1
CHEMBL3431450,"GSK_TCAKS: pIC50 Leishmania donovani viability assay using fluorescence intensity. Assay plates (1536-well) were prepared by adding 30nL per well of compound. For single shot assay, the final compound concentration was 5uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50uM. Briefly, eGFP LdBOB axenic amastigotes were harvested, fixed and counted in a CASY cell counter (Roche-Applied Science). A final concentration of 1.5 * 10^5 cells per well were prepared in amastigote media containing 500 U/mL penicillin/streptomycin (Invitrogen) and 6uL was dispensed to each experimental well using a Multidrop Combi dispenser (Thermo Scientific). 6uL of assay media was dispensed to control columns used as reference for 100% compound response. Following incubation for 72 h at 37C, 5% CO2, 2 uL of resazurin was added to each well at a final concentration of 0.5 mM in phosphate buffered saline (PBS) with IGEPAL (Sigma-Aldrich), 0.05% (v/v). The plates were incubated for 4 h at room temperature and resorufin fluorescence was detected using a PerkinElmer EnVision plate reader with excitation at 528 nm and emission at 590 nm.",F,COc1ccc(S(=O)(=O)NC(C)C)cc1Nc1ncc(-c2cccc(F)c2)cn1,CHEMBL3430912,CHEMBL3431081,5.2,=,=,IC50,nM,6309.57,CHEMBL367,pIC50,,5.2,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(S(=O)(=O)NC(C)C)cc1Nc1ncc(-c2cccc(F)c2)cn1,5.200000237109354,Active,c1ccc(Nc2ncc(-c3ccccc3)cn2)cc1
CHEMBL4649942,Leishmania intramacrophage assay,F,Cc1ccc(-c2nc(CNC(C)CCO)[nH]c2-c2ccccn2)cc1,CHEMBL3988442,CHEMBL3482202,4.82,=,=,IC50,nM,24942.5,CHEMBL367,pIC50,,4.82117272662376,L_donovani,Leishmania donovani,ChEMBL,Cc1ccc(-c2nc(CNC(C)CCO)[nH]c2-c2ccccn2)cc1,4.603060019109642,Inactive,c1ccc(-c2nc[nH]c2-c2ccccn2)cc1
CHEMBL3107754,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 6 amastigotes infected in rat L6 cells after 96 hrs by colorimetric method,F,O=C(c1ccccc1)N1CCN(C(=O)C(c2ccc(Cl)cc2)c2cccnc2)CC1,CHEMBL3102812,CHEMBL3104480,7.3,=,=,IC50,nM,49.75,CHEMBL368,IC50,nM,50.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(c1ccccc1)N1CCN(C(=O)C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.303206914918256,Active,O=C(c1ccccc1)N1CCN(C(=O)C(c2ccccc2)c2cccnc2)CC1
CHEMBL2383999,Antileishmanial activity against amastigotes of Leishmania donovani assessed as inhibition of parasite growth after 72 hrs by luciferase reporter assay,F,CC1=C(/C=C/C(=O)/C=C/c2ccc(-n3cncn3)cc2)C(C)(C)CCC1,CHEMBL2380301,CHEMBL2381127,4.82,=,=,IC50,nM,15300.0,CHEMBL367,IC50,uM,15.3,L_donovani,Leishmania donovani,ChEMBL,CC1=C(/C=C/C(=O)/C=C/c2ccc(-n3cncn3)cc2)C(C)(C)CCC1,4.815308569182401,Inactive,O=C(/C=C/C1=CCCCC1)/C=C/c1ccc(-n2cncn2)cc1
CHEMBL5355106,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen CL2 amastigotes expressing beta galactosidase infected in human MRC5 cells assessed as reduction in parasite burden using chlorophenol red beta-D-galactopyranoside as substrate and measured after 7 days by spectrophotometric analysis,F,O=C(Nc1nc2cncnc2n1CC(F)(F)F)c1ccc(C(F)(F)F)nc1,CHEMBL5352453,CHEMBL5427134,6.29,=,=,IC50,nM,510.0,CHEMBL368,IC50,uM,0.51,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1nc2cncnc2n1CC(F)(F)F)c1ccc(C(F)(F)F)nc1,6.292429823902063,Active,O=C(Nc1nc2cncnc2[nH]1)c1cccnc1
CHEMBL1677384,"Antimicrobial activity against Trypanosoma cruzi Y infected in rat L6E9 myoblasts assessed as inhibition of [5,6-3H]uracil incorporation after 3 days postinfection by scintillation counter",F,CCCC(=O)c1ccc(OC2CCOC2)c(OC)c1,CHEMBL1671721,CHEMBL445832,5.43,=,=,IC50,nM,3700.0,CHEMBL368,IC50,uM,3.7,T_cruzi,Trypanosoma cruzi,ChEMBL,CCCC(=O)c1ccc(OC2CCOC2)c(OC)c1,5.431798275933005,Active,c1ccc(OC2CCOC2)cc1
