std_smiles,pIC50,activity_class
C=CCc1ccc(OCc2cn(Cc3ccc(OC(F)(F)F)cc3)nn2)c(OC)c1,3.4920092751803087,Inactive
NC1CCC(NCCCN(Cc2ccc(F)cc2)Cc2ccc(F)cc2)CC1,4.546681659952962,Inactive
O=C(CN(Cc1ccccn1)Cc1ccccn1)NC1Cc2ccccc2C1,5.300000202445418,Active
CCCCC(CCCCCCC[n+]1ccn(C)c1)Oc1ccc(C(=O)/C=C/c2ccco2)cc1,6.142667503568732,Active
O=C1CSC(c2ccccc2)N1CCNc1ccnc2cc(Cl)ccc12,5.153662887870195,Active
N#C[Se]CCc1ccc([N+](=O)[O-])cc1,5.105130343254747,Active
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2)cc1)c1ccc(Cl)cc1,5.440093374963888,Active
CC1(COCc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2O1,6.552841968657781,Active
CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)CC[C@@]1(O2)[C@@H]2CC[C@@H](C2)C1(C)C,6.031257953010807,Active
O=S(=O)(Nc1cccc2cnccc12)c1ccc(Cl)cc1,4.6777807052660805,Inactive
Cc1ccc(-n2nnnc2S[C@@H](C)C(=O)NCC(=O)Nc2ccc(F)c(F)c2F)c(C)c1,4.422508200162775,Inactive
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(OCc3ccccc3)cc2)o1,4.021180613267158,Inactive
NCCCNCCCCNCc1ccc(OC2=CC(=O)c3ccccc3C2=O)cc1,4.2826624172761365,Inactive
N#Cc1ccc(-c2nc3ccc(Cl)cc3c3c2CCCO3)cc1,3.749579997691106,Inactive
C(=N\Nc1nc(-c2ccccc2)cs1)/c1ccccn1,5.420788219768501,Active
NC(=S)N/N=C(\COC(=O)CCC(=O)O)c1ccc([N+](=O)[O-])cc1,3.9355420107730814,Inactive
COc1cc2c(cc1C(C)NCCc1ccccc1)CCC(C)(C)O2,4.91721462968355,Inactive
CS(=O)(=O)N(CCOCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1)CCOCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1,6.0835460514500745,Active
C#CCOc1ccc(C(=O)/C=C/c2cccnc2)c(OC)c1,5.022276394711152,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(Cl)cc3)C(O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,5.314258261397736,Active
COc1cc(O)c(I)c2c1[C@@H](/C=C/c1ccc(O)cc1)[C@@H]1[C@@H](c3ccccc3)Oc3c(I)c(O)cc(OC)c3[C@@H]1O2,5.7447274948966935,Active
C=CCOc1cc(OC)c(C(=O)/C=C/c2ccc3c(c2)OCO3)c(OCC=C)c1,4.866461091629782,Inactive
COc1ccc(C(=O)Nc2[nH]nc(-c3ccccn3)c2C2CC2)cc1,5.694648630553377,Active
N=C(Nc1ccccc1)Nc1ccc(-c2ccc(-c3ccc(NC(=N)Nc4ccccc4)cc3)s2)cc1,8.00436480540245,Active
CC(C)OC(=O)c1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1ccccc1,7.301029995663981,Active
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)N1CCN(c2ccc(Cl)cc2)CC1,5.217384067968396,Active
CCC(C)Sc1sc(C(=O)N[C@@H](CCSC)C(=O)OC)c(-c2ccc(Cl)cc2)c1C#N,4.853871964321762,Inactive
OC(c1ccc(Cl)cc1)(c1ccc(Br)cc1)c1cccnc1,7.508638306165727,Active
Cc1ccc([C@@H]2C[C@H]3Cc4cc(F)ccc4N2O3)s1,4.510041520575165,Inactive
Cc1nc(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)cs1,7.187086643357144,Active
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,4.882728704344236,Inactive
Cc1ccc([C@@H]2C[C@H](O)Cc3ccccc3N2)s1,3.954285941059133,Inactive
COc1cccc2c1C(=O)C=C(Oc1ccccc1)C2=O,5.251811972993799,Active
c1cc2nc3ccc(N4CCCCC4)cc3[o+]c2cc1N1CCCCC1,5.944621668625,Active
O=C(c1ccc(O)cc1O)N1CCN(c2cnccn2)CC1,4.6595558851598815,Inactive
C/C(COc1ccccc1)=N\Nc1nc(-c2ccc(C)cc2)cs1,4.233959139618611,Inactive
CSc1ccc(CN2CCc3c(c(C(=O)NCc4cccc5ccccc45)nn3CCO)C2)c2ccccc12,5.361510743045363,Active
C[C@@]1(COc2ccc(C(F)(F)F)nc2)CCn2cc([N+](=O)[O-])nc2O1,5.7447274948966935,Active
CCCCc1c(CCC)c(=N)c2ccccc2n1C,6.426455414685067,Active
FC(F)(F)Oc1ccc(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,5.473014931440004,Active
Cc1cc(Cl)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,5.184422251675732,Active
N=C1N(CCCC[C@H]2CNC(=N)N2CCC23CC4CC(CC(C4)C2)C3)CCN1CCc1ccc(-c2ccccc2)cc1,6.154901959985743,Active
Cc1nc([N+](=O)[O-])cn1CCCNC(=O)c1sc2ccccc2c1Cl,4.492144128304169,Inactive
CO[C@@]1(C)OOC(c2ccc(F)cc2)(c2ccc(F)cc2)C[C@H]1CNCCCn1ccnc1,4.920818753952375,Inactive
CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccn3nccc3n2)C(C)C)nn1,8.096910013008056,Active
O=[N+]([O-])c1cn2c(n1)O[C@@H](COc1ccc(OC(F)(F)F)cc1)C2,5.327902142064283,Active
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(Br)cc2)no1,4.7594507517174005,Inactive
O=C1C(Cl)=C(N2C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,5.316052869248487,Active
c1cc(OCCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,5.302770657240282,Active
CC(C)=C[C@H]1[C@@H]2C(C)=CC[C@]34CC[C@H]5C(C)(C)CCC[C@]56C[C@]23[C@@](O)(O6)C(=O)[C@]1(C(C)C)C4=O,4.446116973356125,Inactive
Nc1nc([C@H]2[C@H](CNC(=O)c3cc(Br)c[nH]3)[C@@H](CNC(=O)c3cc(Br)c[nH]3)[C@@H]2c2c[nH]c(N)n2)c[nH]1,4.080921907623926,Inactive
Clc1ccc2[nH]c3c[n+](Cc4ccccc4)ccc3c2c1,3.948461609484673,Inactive
O=C(NCCc1ccccn1)C(c1cn[nH]c1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,6.900008766455316,Active
CSCCC(=O)N1CCC[C@H]1C(=O)O,4.8696662315049934,Inactive
c1ccc2[nH]c(-c3ccc(OCCCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,4.0533021627542585,Inactive
CC(C)c1cc(C(=O)N2CCCC(O)(c3cc4ncccc4n3S(=O)(=O)c3ccccc3)C2)on1,4.289883481466946,Inactive
c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,5.924741447493875,Active
CCC(=O)CCCCCC(Oc1ccc2ccccc2c1)c1ncc(Cc2ccccc2)[nH]1,5.508638306165727,Active
COC(=O)c1ccccc1O,3.641132802333096,Inactive
COc1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)c1,4.984221243610959,Inactive
C=CCc1cc(C)c(O)c(C)c1CCCCN(CCCCc1c(CC=C)cc(C)c(O)c1C)Cc1ccccc1,4.703334809738469,Inactive
COC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(=O)OC)N3c3[nH]c(-c4ccccc4)cc3N12,4.488651484509787,Inactive
O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,5.9299621333922445,Active
CN(CC1(C)CCn2cc([N+](=O)[O-])nc2O1)c1ccc(Cl)cc1,6.508638306165727,Active
CC1CCN(Cc2ccc(NC(=O)c3cc4ccc5cccnc5c4[nH]3)cc2)CC1,5.656965789520802,Active
Cc1ncnc2c1c(-c1ccc[nH]1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.167491087293763,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3C(C#N)=C(N)OC4=C3C(=O)CC(c3ccc(Cl)cc3)C4)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.095825631715837,Inactive
CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncsc3c2)C2CCCC2)nn1,8.522878745280337,Active
O=C(CCc1ccco1)NC1CCN(CC2(c3ccc(Cl)cc3)CCC2)CC1,4.781195704007905,Inactive
COc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)c(OC)c1,4.478861916295964,Inactive
COc1ccc2c(OC(C)=O)c3cc(C(C)=O)oc3cc2c1,5.716698771296451,Active
O=C1c2ccccc2C(=O)N1Nc1nc(CCl)cs1,3.853716886840413,Inactive
C/C(=N\NC(N)=S)C(C)Oc1ccc2ccccc2c1,4.747146969020107,Inactive
COc1ccc(C(=O)N2CCOCC2)cc1S(=O)(=O)N(Cc1ccccc1)Cc1ccccc1,6.339998279897117,Active
COc1ccnc(-c2nc3ccccn3c2NC2CCCC2)c1,5.7544873321858505,Active
CO[C@@]1(C)OOC2(CC[C@H]3C[C@@H]2C3(C)C)C[C@H]1CNCCCn1ccnc1,5.221848749616356,Active
N#Cc1ccc(/C=N/NC(=O)/C(=C/c2cnn(-c3ccccc3)c2)c2ccc(C(F)(F)F)cc2)cc1,3.2295737835302507,Inactive
Cc1cc(C)c(Oc2nc(N)nc(Nc3ccc(Cl)cc3)n2)c(C)c1,5.508638306165727,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.443697499232712,Inactive
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(OCc2ccccc2)cc1,5.508638306165727,Active
N#Cc1ccc(OCCCCCn2cc(/C=C3\NC(=S)NC3=O)c3cccnc32)cc1,5.187086643357144,Active
COC(=O)c1ccc(NCc2cncn2Cc2ccccc2C#N)cc1-c1ccccc1,6.698970004336019,Active
N=C(N)c1ccc(NCCCCNc2ccc(C(=N)N)cc2N)c(N)c1,2.1039999998317542,Inactive
CC1(C)[N+]([O-])=c2ccccc2=[N+]1[O-],5.045757490560675,Active
COc1cc(CNCCCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,6.086186147616283,Active
COCCCNc1cc(-n2nc(C)c3c2CC(C)(C)CC3=O)ccc1C(N)=O,6.116338564846382,Active
CC(C)=CCC/C(C)=C/Cn1cc(CNC[C@](C)(O)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)nn1,6.107905397309519,Active
Nc1ncccc1Nc1ncnc2ccc(-c3cccc(N4CCOCC4)c3)cc12,5.187086643357144,Active
Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)c(C)cc3[n+]2[O-])cc1,4.673664139071248,Inactive
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1,3.703993330686328,Inactive
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(N3CCCC3)cc2)no1,5.638272163982407,Active
COc1ccc(Nc2c(-c3ccccn3)nc3ccc(C)cn23)cc1,5.636388020107856,Active
C[C@@H](CCCN=C=S)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.823908740944319,Active
CC(C)Nc1nc(NCc2ccco2)c2c(Cl)cccc2n1,5.638272163982407,Active
CC1Cc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,5.319664486585437,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@@H](NC(=O)OC(C)(C)C)CC3)c(=O)c2c1,5.585026652029182,Active
CC(C)=CCC/C(C)=C/COc1cccc(/C=C/C(=O)c2ccccc2)c1,5.853871964321762,Active
O=[N+]([O-])c1cn2c(n1)OCC(Oc1ccc(OC(F)(F)F)cc1)C2,6.4089353929735005,Active
COc1cc(CCc2ccccc2)oc(=O)c1,3.721246399047171,Inactive
[O-][n+]1onc2ccc(/C=C\[S+]([O-])c3ccc(Cl)cc3)cc21,5.431798275933005,Active
CC(C)(C)c1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,6.537602002101044,Active
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,4.727462222624762,Inactive
O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,4.780036351972996,Inactive
CC(C)N(C)CC(O)COc1ccc2cc(Br)ccc2c1,5.171984935776023,Active
O=c1nc(C2CCCCC2)c2cc(-c3cc[nH]n3)ccc2[nH]1,4.698970004336019,Inactive
Cc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccccn3)cc2C)o1,6.537602002101044,Active
C[C@H]1O[C@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@@H](O)[C@@H](O)[C@@H]1O,4.518557371497695,Inactive
O=C(c1ccc(F)cc1)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.942524084173746,Active
O=C(c1cc(C(F)(F)F)no1)N1CCCC(c2cc3ncc(-c4ccccc4)cc3[nH]2)C1,4.1938200260161125,Inactive
COP(=O)(OC)C(Nc1ccccc1)c1ccccc1Br,4.648907383340079,Inactive
O=S(=O)(c1ccccc1)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,8.057991946977687,Active
C=CCCn1c(CCNC(=O)COc2ccccc2Cl)nc2ccccc21,4.954677021213342,Inactive
Clc1ccc2[nH]c3c[n+](Cc4cccc(C[n+]5ccc6c(c5)[nH]c5ccc(Cl)cc56)c4)ccc3c2c1,5.229147988357856,Active
Cc1cc(Br)c(Oc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,5.598599459218456,Active
CCCCCCC1CC(CC(=O)C(C)(C)C)OO1,5.354577730650908,Active
COc1cc(Nc2nccc(N(C)C)n2)ccc1F,5.40000018605658,Active
CC1(C)Oc2c(c3nc4c5cccnc5c5ncccc5c4nc3c3ccccc23)CC1I,5.309803919971486,Active
N=C(N)c1cccc(OCCCCCCOc2cccc(C(=N)N)c2)c1,2.984999998606817,Inactive
CCC(=O)CCCCCC(Oc1ccc2ccccc2c1)c1ncc(Cc2ccc3ccccc3c2)[nH]1,4.806875401645539,Inactive
Cc1cccc([C@@H]2C[C@H](O)Cc3ccc4ccccc4c3N2)c1,4.602929450040591,Inactive
CN1CCN(c2nc(NCCCCOc3nc(Nc4ccccc4)nc(N4CCN(C)CC4)n3)nc(Nc3ccccc3)n2)CC1,5.876148359032914,Active
Cc1nc([N+](=O)[O-])cn1CCCNS(=O)(=O)c1ccc(Cl)s1,3.99012436628784,Inactive
CCOc1cnn(C)c(=O)c1Nc1ccc(C(=O)NCc2ccc(F)cc2)cc1,4.499999953328896,Inactive
CCOC(=O)N1CC2(CCNCC2)c2cc(Cl)ccc21,4.6660265504885645,Inactive
Nc1nccn2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cnc12,4.510041520575165,Inactive
Cc1ccc(N2C(=O)C(CC(=O)Nc3ccccc3)N(Cc3cccnc3)C2=O)cc1,3.719877103697693,Inactive
CCN(CC)CCOc1ccc2c(c1)O/C(=C\c1ccccc1OC)C2=O,5.00436480540245,Active
CN(C)c1nccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc12,4.547293773488971,Inactive
O=C(c1ccc(C(F)(F)F)nc1)N1CCCC(c2cc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
c1ccc(OCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,6.318758762624412,Active
O=C(Nc1ccc(S(=O)(=O)N2CCC(F)CC2)cc1)c1ccc([N+](=O)[O-])o1,5.130768280269024,Active
Nc1ncnc2c1c(C#Cc1ccccc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.306273051076353,Inactive
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)N[C@H](Cc3ccccc3)C(=O)O)CCC[C@]21C,5.2839966563652006,Active
c1ccc(Oc2ccc(COC3CCCCO3)cc2)cc1,3.9913998282380825,Inactive
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccc(Cl)cc1,4.950781977329818,Inactive
COc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,4.714442690992226,Inactive
N#Cc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,4.438898616350944,Inactive
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)NCc5cn(Cc6ccccc6)nn5)[C@@]4(C)CC[C@@H]32)C1,5.5951662833800615,Active
O=C(Nc1ccn2cc(-c3ccc(F)c(F)c3)nc2c1)N1CCCC1,5.649751981665837,Active
CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1=C(O)C2=O,4.886056647693163,Inactive
CN(CCOCCn1nc(OCc2ccccc2)c2cc([N+](=O)[O-])ccc21)CCOCCn1nc(OCc2ccccc2)c2cc([N+](=O)[O-])ccc21,4.782516055786093,Inactive
NS(=O)(=O)c1ccc(C[Te]c2ccc3ccccc3c2)cc1,5.2343314452409855,Active
O=C(c1cc(C2CC2)on1)N1CCCC(c2cc3ncccc3[nH]2)C1,4.494850021680094,Inactive
C=C(c1nc(-c2cc(OC)c(OC)c(OC)c2)no1)C(O)c1ccccc1,4.92009553233328,Inactive
COc1ccc2cc(C3=CN4CCC3CC4)ccc2c1,5.853871964321762,Active
FC(F)(F)c1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,5.698970004336019,Active
CC1(C)[C@H]2C[C@@H]3Cc4c(O)c(C=O)c(O)c(C=O)c4O[C@]3(CCO)[C@@H]1C2,5.2143349620862045,Active
Cc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.107071017644794,Active
CN(C)C(=O)c1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1ccccc1,8.031517051446064,Active
Cc1cc(C=C2SC(=Nc3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(Cl)cc1,4.595193299388892,Inactive
CCN(CC)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,5.3979400086720375,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3SCC(=O)N3c3ccc(F)cc3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.301029995663981,Inactive
FC(F)(F)c1ccc(N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)cn1,8.167491087293763,Active
CS(=O)(=O)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,4.993533957750768,Inactive
CC(=O)N(C)c1nc(C(=N)Nc2ccc(-c3ccc(-c4ccc(NC(=N)c5csc(N(C)C(C)=O)n5)cc4OC(C)C)o3)c(OC(C)C)c2)cs1,6.091514981121351,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1cccc(-c3ccc(OC(F)(F)F)cc3F)n1)C2,6.346787486224656,Active
CCCC(=O)C1=C(O)[C@@](C)(CC=C(C)C)C(O)=C(Cc2c(O)c3c(c(C(=O)CCC)c2O)OC(C)(C)C=C3)C1=O,4.787812395596042,Inactive
COc1ccc(-c2cc(=O)oc3ccccc23)cc1OC,4.578396073130169,Inactive
COC(=O)[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4[C@H]5C(=O)C(O)=C([C@H](C)CC(=O)CC(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O)[C@@H](O)[C@@H]1O,4.863279432843593,Inactive
S=C(N/N=C/c1ccccn1)Nc1ccccc1,4.614840761419957,Inactive
CCCc1ccc(OCC(O)Cn2cc(COc3ccc(OC)cc3)nn2)c(OC)c1,4.46344155742847,Inactive
O=[N+]([O-])c1ccc(C(c2c[nH]c3ccc(I)cc23)c2c[nH]c3ccc(I)cc23)o1,4.848630149752539,Inactive
Cc1cc(Cl)cc(C)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cc(Cl)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,5.72584215073632,Active
Clc1ccc(Nc2nc(-c3ccccn3)c(Cl)s2)nc1,7.221848749616356,Active
Oc1ccccc1-c1ccc(Cn2cncc2CNc2ccc(-c3nc4ccccc4s3)c(-c3ccccc3)c2)cc1,6.909389292171594,Active
Clc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,5.045757490560675,Active
CC(C)S(=O)(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,6.638272163982407,Active
[O-][n+]1onc2cc(/C=C/c3ccc(C(F)(F)F)cc3)ccc21,5.139661993429006,Active
COC(=O)c1cc2nc(SCC(=O)Nc3nccs3)[nH]c2cc1Cl,4.07457960627952,Inactive
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc([N+](=O)[O-])cc2O1,5.327902142064283,Active
COc1ccc(CN(Cc2ccccc2)c2cc(OC)c(OC)c(OC)c2)cc1O,4.532984181561565,Inactive
O=C(c1cccc(Nc2ncc(-c3ccc4c(c3)OCO4)cn2)c1)N1CCOCC1,5.422020180400786,Active
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(F)cc2)o1,5.928117992693875,Active
CS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1,6.447125026215773,Active
Cc1n[nH]c(-c2ncc3c(N(C)C)ccnc3c2O)n1,4.800000052738446,Inactive
O=Cc1ccc(OCCCCCCCCCCCCCC[n+]2cccc3ccccc32)cc1O,6.096910013008056,Active
CCCCOC(=O)c1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,5.32268236915634,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cc(C(F)(F)F)ccn1)C2,6.070581074285707,Active
N#Cc1ccc(N2CCC(N(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)cc1,8.154901959985743,Active
Nc1nc2n(c(=O)c1N=O)CC(c1ccccc1)S2,5.958607314841775,Active
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(F)c1,5.401756808346377,Active
FC(F)(F)Oc1ccc(C2=CC(c3ccc[nH]3)=N/C2=C\NC23CC4CC(CC(C4)C2)C3)cc1,6.400116927926312,Active
CC(=O)Oc1cccc2c1C(=O)C(Br)=CC2=O,6.070581074285707,Active
O=c1nc(-c2ccccc2)c2cc(-c3cc[nH]n3)ccc2[nH]1,4.875169850586141,Inactive
COc1ccc2c(c1OC)CO[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1[C@@H](CN)c1ccc(F)cc1,4.97469413473523,Inactive
Cc1ccc(C)c(NC2C3=C(OC2(C)C)c2ccccc2C(=O)C3=O)c1,2.7554507571021056,Inactive
CC(=O)Nc1ccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)OCC3=O)CC2)cc1,4.70000006855703,Inactive
CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,5.815498792079263,Active
CC1(C)OC2=C(C(=O)c3ccccc3C2=O)C1n1cc(C2CCCCC2)nn1,5.743522793758324,Active
Clc1ccc(Nc2nnc(NCc3ccccc3)nn2)cc1,4.795880017344075,Inactive
COc1ccc(Sc2c([N+](=O)[O-])cc(C#N)cc2[N+](=O)[O-])cc1,6.164347470566249,Active
CCCCCCCC[C@H]1CC[C@@H](OC)c2c1c(=O)c(OC)c(C)n2OC,7.397940008672037,Active
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc([Se][Se]c3ccc(NS(=O)(=O)c4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,5.42712839779952,Active
CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@H]1CC[C@H]3[C@H](C3(C)C)[C@@]1(C)O2,6.207303710732516,Active
Cc1nc(Sc2nccn2-c2cc(Cl)ccc2Cl)c(C(=O)O)cc1C#N,4.677000090783407,Inactive
COc1cc(C(Nc2ccccc2)P(=O)(OC)OC)ccc1O,5.149370303849782,Active
c1ccc2[nH]c(-c3ccc(OCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,5.121191067640795,Active
Fc1cccc(COc2ccc(NC3=NC=NC4SC(c5cccc(N6CCOCC6)c5)=CC34)cc2Cl)c1,5.657577319177793,Active
c1ccc(OCCCCCOc2cccc(-c3cc4cc(C5=NCCN5)ccc4o3)c2)cc1,4.769551078621726,Inactive
CC(C)=CCc1cc(O)c2c(=O)c3cccc(O)c3oc2c1O,4.568636235841013,Inactive
CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(-c2ccccc2)nn1,4.309803919971486,Inactive
COc1ccc(/C=C/C(=O)c2c(O)c(OC)c(OC)c(OC)c2OC)cc1N,4.356547323513812,Inactive
Clc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,6.301029995663981,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cccc(F)c3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,5.431798275933005,Active
CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.267606240177032,Active
CN(C)CCOc1ccc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,5.366531544420414,Active
Cc1ccc(-c2csc(NN3C(=O)c4ccccc4C3=O)n2)cc1,4.052076380168273,Inactive
Cc1cc(C)c(Oc2nc(NCCNc3nc(Nc4ccccc4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3ccccc3)n2)c(C)c1,4.628193541492584,Inactive
c1ccc(-c2nc3ccccn3c2NC2CCOC2)nc1,4.531652669587842,Inactive
COC(=O)CCCNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.623423042943488,Inactive
O=C(c1ccccc1)N1CCCC(c2cc3ncccc3[nH]2)C1,5.0707267150884325,Active
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,5.045757490560675,Active
O=P(c1ccccc1)(c1ccccc1)c1cccc2c(-c3ccccc3)cc(-c3ccc4ccccc4c3)nc12,5.344381416458778,Active
C/C(COc1ccccc1)=N\N=C1\SC(C)C(=O)N1c1ccccc1,4.517126416391246,Inactive
C(=N\Nc1ncnc2sc3c(c12)CCCC3)/c1ccc2ccccc2c1,4.4089353929735005,Inactive
CC1(COCc2ccc(Oc3ccccc3)cc2)Cn2cc([N+](=O)[O-])nc2O1,5.136677139879544,Active
C(=C1CN2CCC1CC2)c1ccc(C2OCCO2)cc1,4.413412695328245,Inactive
COc1ccc(/C=C/C(=O)/C(C)=C/c2ccc([N+](=O)[O-])cc2)cc1,4.380384994257193,Inactive
