std_smiles,pIC50,activity_class
O=C(CCN1CCN(c2ccccc2F)CC1)c1ccc(F)cc1,4.279014255846261,Inactive
Clc1ccc(C(c2c[nH]cc2-c2ccc3ccccc3c2)n2ccnc2)c(Cl)c1,5.193141970481182,Active
Cc1ccsc1[C@@H]1C[C@H]2Cc3cc(Cl)ccc3N1O2,4.490797477668897,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cc(C(F)(F)F)ccn1)C2,6.070581074285707,Active
O=C(/C=C/c1ccccc1)N/N=C/c1ccc([N+](=O)[O-])cc1,4.091514981121351,Inactive
Cn1nccc1C(=O)Nc1nc2cc(F)cnc2n1CC(F)(F)F,6.075720713938118,Active
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2ccccc2[n+]1[O-],3.951558196449596,Inactive
CCC(=O)N(CCN/C(=N/C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,4.718966632752273,Inactive
COC(=O)c1cc2nc(SCC(=O)Nc3cnccn3)[nH]c2cc1Cl,4.195618602835283,Inactive
CC1CCCN(S(=O)(=O)c2ccccc2)C1,4.388276691992658,Inactive
N#CSCCOc1ccccc1I,4.726998727936262,Inactive
N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2cc(Cl)c(Cl)cc2[n+]1[O-],4.94692155651658,Inactive
Nc1ncnn2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cnc12,6.2076083105017466,Active
O=C(/C=C/c1ccc([N+](=O)[O-])o1)c1ccc(-n2ccnc2)cc1,4.906928693623937,Inactive
O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1cccc(OC(F)(F)F)c1,5.537602002101044,Active
CN1CCN(c2nc(Nc3ccc(O)cc3)nc3ccccc23)CC1,4.865348361395671,Inactive
COc1cc(-c2cc(-c3ccc(C4NC(=O)c5ccccc5N4)cc3)nc(N)n2)cc(OC)c1OC,5.439495584804943,Active
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccccn2)CC1,5.173277479831008,Active
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2cc(Br)nc2O1,4.657577319177793,Inactive
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc3c(c2)OCO3)no1,5.080921907623926,Active
Cc1n[nH]c(C)c1C(=O)NC1CCN(C(c2ccc(C#N)cc2)c2cccnc2)CC1,6.732828271596986,Active
Clc1ccc(C(c2ccc(Cl)cc2)c2cncnc2)cc1,6.165738291188229,Active
Cc1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,6.050609993355087,Active
C[N+](C)(C)CCOP(=O)([O-])OCCCCCCCCCCCC1C2CC3CC(C2)CC1C3,5.540607512240769,Active
O=C(Cc1ccc(F)cc1)N(Cc1cccnc1)C1CCN(CCc2cccs2)CC1,7.0,Active
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)C1CCCCC1,5.823908740944319,Active
CC1(C)CCc2c(ccc(CNCCc3ccccc3)c2O)O1,4.275724130399211,Inactive
Oc1cc(C2=NCCN2)ccc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,4.619788758288394,Inactive
O=[N+]([O-])c1cn2c(n1)O[C@@H](COc1ccc(OC(F)(F)F)cc1)C2,7.698970004336019,Active
NC1=NS(=O)(=O)Nc2nc(C3CCCCC3)[nH]c21,4.896196279044043,Inactive
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)NC(Cc1c[nH]c2ccccc12)C(=O)O,3.2003149090909,Inactive
Cc1ccc(-c2csc(NN3C(=O)c4ccccc4C3=O)n2)cc1,4.052076380168273,Inactive
COc1ccc(C(=O)NC2COC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(F)cc1,6.0999990348465305,Active
O=[N+]([O-])c1ncn(CCNS(=O)(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1,5.775466937393914,Active
O=C(NCCc1csc(-c2ccccc2)n1)N1CCCC1,6.681936665037238,Active
Cc1nc(C)c(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5ncccc5Cl)cn4n3)c2)o1,7.301029995663981,Active
O=C(Nc1ccc(C(=O)N2CCCC2c2ccc3c(c2)OCCCO3)cc1)c1ccco1,5.499999678657065,Active
COc1ccc(-c2cnc(NC(=O)c3cc(-c4ccccn4)n[nH]3)n2C)cc1,6.0,Active
Nc1c(C2=NCCN2)cnn1-c1ccccc1,3.4377071355435254,Inactive
CC(C)c1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,5.2839966563652006,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3SCC(=O)N3c3ccccc3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.301029995663981,Inactive
COc1cc(-c2cc(-c3cc(OC)c(OC)c(OC)c3)on2)cc(OC)c1OC,5.537602002101044,Active
O=[N+]([O-])c1ncn(CCCCN2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)n1,4.352128234693767,Inactive
COc1ccc(C#N)cc1S(=O)(=O)N(Cc1ccc(C(F)(F)F)nc1)Cc1ccc(C(F)(F)F)nc1,4.41000005022751,Inactive
Cc1nccn1-c1ccc(Cn2ccnc2-c2cc3ccccc3[nH]c2=O)cc1,5.920818753952375,Active
CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(C(=O)OC(C)(C)C)CC3)c(=O)c2c1,4.522878745280337,Inactive
CC1(C)CCc2cc(CNCCCc3ccccc3)c3c(c2O1)CCC(C)(C)O3,4.958607314841775,Inactive
O=[N+]([O-])c1ncn(Cc2cn(-c3ccc(OC(F)(F)F)cc3)nn2)n1,7.045757490560675,Active
C=CCc1ccc(OC(=O)c2ccc(F)cc2)c(OC)c1,4.1559268625176,Inactive
Cc1ccc(C)c(OC2CCN(C(=O)C(C)n3ccnc3)CC2)c1,6.499996931948306,Active
O=C(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)c(Br)c1,4.382999658879101,Inactive
Clc1ccc2c(NCCCN3CCCCC3)ccnc2c1,4.417936637088292,Inactive
O=C(O)c1ccccc1Sc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.136838394202707,Active
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,4.060331016477673,Inactive
CC(C)COC1C2=C(OC1(C)C)c1ccccc1C(=O)C2=O,4.3260580013659125,Inactive
O=C(Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1)c1ccco1,5.341988603342887,Active
Brc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,4.399135963690161,Inactive
O=C(NCCc1cnc[nH]1)c1ccc2cc(Br)ccc2c1,6.730487055782084,Active
O=C(/C=C/c1ccccc1)c1ccccc1,5.051098239029786,Active
CSc1ncc(C(O)(c2ccc(Cl)cc2)c2cccnc2)cn1,6.540607512240769,Active
Cc1ccc(S(=O)(=O)N2c3ccccc3CCC2C)cc1,4.779630367548606,Inactive
CN(C)CCCNc1nc(-c2ccc(O)cc2)nc2ccccc12,5.187086643357144,Active
COc1ccc2oc(-c3csc4ccccc34)c(O)c(=O)c2c1,5.72584215073632,Active
COc1ccc(C(=O)N2CCN(c3cnccn3)CC2)cn1,5.207608310501746,Active
CCCCCCCCCCCCC/C=C1/CCC[C@H](OCc2ccccc2)[C@H]1N(CC)CC,3.9746941347352296,Inactive
COc1cc(CCC(=O)N2CCC=CC2=O)cc(OC)c1OC,4.522878745280337,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3F)nc1)C2,6.721246399047171,Active
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,4.003269484564847,Inactive
O=[N+]([O-])c1nccn1CCCCNc1c2ccccc2nc2ccccc12,6.033389013318065,Active
O=C(NCCCn1cnc([N+](=O)[O-])n1)c1ccc(C(F)(F)F)nc1,5.460986665060487,Active
CC(C)NC(=N)c1cccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c1,4.619788758288394,Inactive
Nc1nc(-c2ccc(Cl)cc2)cc(-c2ccc(C3NC(=O)c4ccccc4N3)cc2)n1,5.605548319173784,Active
O=C(NCCc1n[nH]c(-c2ccc(F)c(F)c2)n1)C1CCCCC1,4.74712816617444,Inactive
CCc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,4.922632094715843,Inactive
COc1cc2oc(=O)cc(-c3ccc(O)c(O)c3)c2c(OC)c1OC,4.596879478824183,Inactive
CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,4.552841968657781,Inactive
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cccc(F)c1,7.0,Active
Cc1ccc(S(=O)(=O)Cn2nnnc2C(c2cccnc2)N2CCN(c3ccccc3)CC2)cc1,6.0,Active
Nc1cccc(Nc2ccc([N+](=O)[O-])cc2C(=O)O)c1,4.214670164989233,Inactive
C=CCc1cc(OC)c(OC(C)=O)c(Oc2ccccc2OC)c1,4.485452247339714,Inactive
CC(C)C1S/C(=N/N=C/c2ccccn2)N(C)C1=O,4.712534194656771,Inactive
CCCCCCCCCCCCC/C=C1/CCC[C@H](O)[C@H]1N(CC)CC,5.130768280269024,Active
CC1(C)CCc2c(c3ccccc3c3nc(-c4ccccc4Cl)[nH]c23)O1,4.425968732272281,Inactive
O=S(=O)(c1cc(C(F)(F)F)ccc1F)N1CCCCCC1,3.96657624451305,Inactive
OCCCCCCC1CCOOC2(CCCCCCCCCCC2)OOC1,5.173925197299174,Active
Nc1c(C2=NCCN2)cnn1-c1cc(Cl)cc(Cl)c1,4.838631997765025,Inactive
N=C(N)c1ccc(OCc2ccc3cc(COc4ccc(C(=N)N)cc4)ccc3c2)cc1,5.147520006363144,Active
N#CCOc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,3.96657624451305,Inactive
C=CCNc1nnc(-c2ccc([N+](=O)[O-])s2)s1,5.070581074285707,Active
Cn1cc2ccccc2c2ccnc1-2,4.388276691992658,Inactive
CCc1ccc(NC(=S)N/N=C/c2c[nH]c3c(C)cc(Br)cc23)cc1,5.360513510731414,Active
Cc1cccc(NC(=O)[C@@H](Cc2ccccc2)NS(=O)(=O)c2cccc3nsnc23)c1,4.642065152999546,Inactive
c1cc(C2=NCCN2)ccc1OCCCCCOc1ccc(C2=NCCN2)cc1,5.557520230935552,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(Cl)c(Cl)c3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,5.667561540084395,Active
O=C(C1CC1)N1CCN(C(c2cncnc2)c2ccc(C(F)(F)F)cc2F)CC1,6.750801642608887,Active
O=C1/C(=C/c2ccc(Cl)cc2)CCC/C1=C\c1ccc(Cl)cc1,5.443697499232712,Active
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,4.176460566343141,Inactive
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.993962045002683,Inactive
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(Cc3ccccc3)C1)CC2,6.117475462045119,Active
COc1ccc(OC)c(Nc2nc(NCCCO)nc3c2cnn3-c2ccccc2)c1,4.995678626217358,Inactive
Clc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,6.301029995663981,Active
Cc1ccc(N2CCN(CCCn3cnc([N+](=O)[O-])n3)CC2)cc1,6.377785977033705,Active
Cc1nc(C)c(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5ccccc5)cn4n3)c2)o1,7.795880017344075,Active
Clc1ccc2c(NCCSc3nnc4c5ccccc5n(Cc5ccccc5)c4n3)ccnc2c1,5.092588639225414,Active
CCCc1ccc(Oc2cc(CN3CCOCC3)cc(OC)c2OCc2ccc(OC)cc2)cc1,4.815308569182401,Inactive
C[C@@]1(CO)CC[C@@]23C[C@@H]1C[C@H]2CC[C@@H]1[C@@](C)(CO)[C@@H](O)CC[C@]13C,5.455931955649724,Active
O=c1nc(-c2ccccc2)c2cc(-c3cc[nH]n3)ccc2[nH]1,4.875169850586141,Inactive
CCC(=O)N(CCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,4.401647290130716,Inactive
Cc1ccc(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)n1,4.521289244487241,Inactive
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(C(F)(F)F)cc1,5.229884705212898,Active
COc1cc2c(N3CCCCC3)nc(NCc3ccc(C)cc3)nc2cc1OC1CCCC1,5.274088367704952,Active
O=C1C(c2cccc(I)c2)=CC(=O)c2c(O)cccc21,4.454692883534176,Inactive
COc1ccccc1C=CCN1C[C@H]2CCC[C@@H](C1)C2(O)c1cccnc1,7.400007822415902,Active
Clc1ccc(C(c2cccnc2)n2cccn2)cc1,6.537602002101044,Active
c1cncc(-c2nc(-c3cnccn3)n[nH]2)c1,5.468521082957745,Active
Fc1cc(Cl)ccc1C(NC1CCN(c2c(F)cccc2F)CC1)c1cccnc1,7.903089986991944,Active
COc1ccc(-c2cc(-c3c[nH]c4ccccc34)nc(-c3c[nH]c4ccccc34)c2)cc1,4.002220569134396,Inactive
COc1cc(C(=N)N)ccc1OCCCCOc1ccc(C(=N)N)cc1OC,4.419075024324381,Inactive
Cn1cc(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)c(C(F)(F)F)n1,7.54515513999149,Active
CC1(COc2ccc(Oc3ccccc3)cc2)Cn2cc([N+](=O)[O-])nc2[S+]1[O-],6.327902142064283,Active
NCCC(=O)CN,3.8416375079047502,Inactive
O=C(O)/C=C/c1ccc2ccccc2n1,4.29929628285498,Inactive
CN1C2CCC1CC(=NOC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2,5.221848749616356,Active
CCCn1c(NC(=O)c2cccnc2)nc2cccnc21,5.356547323513812,Active
CC(=O)Nc1ccc(/C=C/C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)cc1,5.214670164989233,Active
CO/N=C(\N)c1cccc(COc2c(I)cc(/C(N)=N/OC)cc2I)c1,4.354577730650908,Inactive
CC(C)OC(=O)c1ccc(C2=CN3CCC2CC3)cc1,4.638272163982407,Inactive
O=[N+]([O-])c1ccc(C2N(Cc3ccc(Cl)cc3)CCN2Cc2ccc(Cl)cc2)cc1,4.838631997765025,Inactive
N#Cc1ccc(C(=O)Nc2cccc(-c3cccc(CN4CCC(O)CC4)c3)c2)cc1,5.100000128334196,Active
CS(=O)(=O)c1nc2ccc(Br)cc2nc1NCCO,5.130768280269024,Active
CCCCNc1nc2cc(OC)ccc2nc1S(C)(=O)=O,4.492144128304169,Inactive
N#C[Se]c1ccc(N)cc1,4.989488037262786,Inactive
C[N+](C)(C)[C@@H]1CCCC[C@H]1OP(=O)([O-])OCCCCCCCCCCC=C1CCCCC1,4.79317412396815,Inactive
CC(C)Nc1nc(NCc2ccco2)c2cc(Cl)ccc2n1,5.585026652029182,Active
Cc1nc(-c2ccccn2)nc(NCCc2ccncc2)c1Cl,4.85078088734462,Inactive
COc1cc(OC)cc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)c1,5.221848749616356,Active
Cc1nc(C)c(C(=O)Nc2ccc(F)c(-c3nc4ncc(-c5cccnc5Cl)cn4n3)c2)o1,6.764471553092451,Active
Cc1ccc(S(=O)(=O)/C=C\c2ccc3no[n+]([O-])c3c2)cc1,5.361510743045363,Active
COc1ccc(Nc2nc(N[C@H]3CC[C@H](O)CC3)ncc2Br)c(C(N)=O)c1,5.588587390776056,Active
CCn1c2ccccc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,5.091514981121351,Active
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C[n+]1cn(C)c2nc[nH]/c(=N\O)c21,5.665546248849069,Active
CNC(=O)CCCn1c2ccc([N+](=O)[O-])cc2c(=O)n1Cc1ccccc1,5.131061821667089,Active
O=C(OCc1cn(-c2ccc(Cl)cc2)nn1)[C@@H]1CCCN1,3.8040173693116417,Inactive
O=C(Nc1ccc(F)c(-c2nc3cc(-c4ccccc4)cnc3[nH]2)c1)N1CCCC1,6.795880017344075,Active
O=[N+]([O-])c1cccc2ccc(CCl)nc12,5.142667503568732,Active
O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/c1ncccn1)Cc1ccccc1)OCc1ccccc1,4.838631997765025,Inactive
COc1cc(/C=C/C(=O)c2ccc(O)cc2)cc(OC)c1,4.920818753952375,Inactive
Cc1ccc(Oc2cc(F)ccc2O[C@@H]2CCC[C@@H](N)[C@H]2O)cc1,5.061813879040129,Active
CNc1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,4.294136287716081,Inactive
CCCCN(CCCC)S(=O)(=O)c1cc([N+](=O)[O-])c(N(CCC)CCC)c([N+](=O)[O-])c1,4.318758762624412,Inactive
N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2cc(F)c(F)cc2[n+]1[O-],4.436518914605589,Inactive
C=CCOc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,3.638272163982407,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(F)cc3F)nc1)C2,5.886056647693163,Active
Cc1ccc(CN2CCC(N(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)cc1,7.173925197299173,Active
O=C(c1ccccc1)N1CCCC(c2cc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
NCCCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,6.356547323513812,Active
COc1ccc(S(=O)(=O)Nc2ccccc2OC)cc1NC(=O)CCCc1c[nH]c2ccccc12,4.600000074606178,Inactive
COc1cc(C(=N)N)ccc1-n1cc(-c2cccc(C(=N)N)c2)nn1,4.481486060122113,Inactive
COc1cc2c(N(C)C)nc(NCc3ccc(F)cc3)nc2cc1OC1CCCC1,5.246416941107094,Active
CCN(CC)CCOC(=O)c1ccc(NCCC(=O)c2ccc([N+](=O)[O-])cc2)cc1,4.9051796196452,Inactive
c1ccc(-c2nc(N3CCN(c4ccccn4)CC3)c3ccccc3n2)nc1,5.481486060122113,Active
COc1ccc(Nc2nc(N/N=C/c3ccc(O)cc3)nc(Nc3ccc([N+](=O)[O-])cc3)n2)cc1,4.6668672242180405,Inactive
COc1ccc2c(c1OC)CO[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C(CN=C=S)c1cccnc1,6.045757490560675,Active
CCS(=O)(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,5.688587353007248,Active
O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1ccsc1,4.557520230935552,Inactive
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(N[C@H](C)CCCN)c2n1,5.213958789757446,Active
CC(C)CC(=O)c1c(O)c(C=O)c(O)c2c1O[C@@]1(CCO)[C@@H](C2)C[C@H]2C[C@@H]1C2(C)C,5.114319396937723,Active
O=c1oc2c(O)c(O)ccc2cc1-c1cccc(O)c1,4.544393887418133,Inactive
CCCN(CCCCc1c(C)cc(C)c(O)c1C)CCCCc1c(C)cc(C)c(O)c1C,4.281498311132726,Inactive
Cc1ccccc1SC/C=N/NC(N)=S,5.259637310505756,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(OC(F)(F)F)cc3)nn1)CC2,6.42021640338319,Active
COc1cc([C@H]2Oc3c(OC)cc(/C=C/C(=O)NC(C)C)cc3[C@@H]2C(=O)NC(C)C)ccc1O,4.27083521030723,Inactive
C=C1C(=O)O[C@H]2/C=C(/C)[C@@H](O)C[C@@H]3O[C@]3(C)C[C@H](OC(=O)/C(C)=C/C)[C@@H]12,5.568636235841013,Active
O=C1OC(c2ccc(Cl)cc2)c2cc(-c3ccc(Cl)cc3)cc(O)c21,5.118900781610983,Active
CCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.294136287716081,Active
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2O1,6.481486060122113,Active
c1ccc(CNc2nc(-c3ccccn3)nc3ccccc23)nc1,5.356547323513812,Active
O=C1/C(=C/c2ccc(Cn3cc(CCO)nn3)cc2)CC/C1=C\c1ccc(Cn2cc(CCO)nn2)cc1,4.293282217663241,Inactive
COc1ccc(CNC(=O)CN(C(=O)c2cc3ccccc3[nH]2)C(C(=O)NC(C)(C)C)c2cc(OC)c(OC)c(OC)c2)cc1,5.036212172654444,Active
CCCCCCCCOc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.962573502059376,Active
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(N3CCCCC3)cc2)no1,4.507239610973162,Inactive
O=c1ccn(C2C=CC(CO[Si](c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]1,4.376750709602099,Inactive
COc1cc2c(cc1C(C)OCCc1ccccc1)C=CC(C)(C)O2,4.246416941107094,Inactive
O=C(Nc1ccc2c(c1)B(O)OC2)c1cn(CC(F)(F)F)nc1C(F)(F)F,5.795880017344075,Active
O=C(NCCc1csc(-c2ccc(F)cc2)n1)c1cccs1,6.399996913372259,Active
Cc1cc(C)n(-c2nc(NC(C)(C)C)nc(N3CCOCC3)n2)n1,5.388587392680557,Active
COc1ccc(/C=C2\Oc3cc(OCCN4CCCCC4)ccc3C2=O)cc1,4.501689446210399,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cccc(C(F)(F)F)n1)C2,6.455931955649724,Active
COc1ccc2nc(NC3CCCCC3)c(S(C)(=O)=O)nc2c1,4.937418015771837,Inactive
COc1ccc2c(c1)O[C@@H]1C3=C(OC[C@H]21)C(=O)c1ccccc1C3=O,5.54515513999149,Active
c1cc(-c2ccc3ncnc(Nc4cccnn4)c3c2)cc(N2CCOCC2)c1,4.568636235841013,Inactive
O=C(Nc1ccccc1-n1ccnc1)c1cnc(-c2ccccc2)s1,8.42021640338319,Active
C=CCc1ccc(OC(=O)CCCCCCCC)c(OC)c1,4.135073808460994,Inactive
C(=N\Nc1ncnc2sc3c(c12)CCCC3)/c1cccc2ccccc12,4.886056647693163,Inactive
CN1CCN(c2ncc(-c3ccc4c(NCC5CCOCC5)ccnc4c3)cn2)CC1,5.920818753952375,Active
O=[N+]([O-])c1cn2c(n1)OC(CN1CCN(c3ccc(F)cc3)CC1)CC2,6.721246399047171,Active
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.768275616671484,Active
Cc1ccc2oc(/C=C/C=C3\Oc4ccc(Cl)cc4N3C)[n+](C)c2c1,6.958607314841775,Active
O=C(NCCc1ccc(F)cc1)c1ccc(CNC(=O)N2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)o1,4.950781977329818,Inactive
COc1ccc(CN(CCCc2ccccc2)c2cccnc2)cc1O,4.801893001126598,Inactive
Cn1nc(C(F)(F)F)cc1C(=O)Nc1nc2cncnc2n1CC(F)(F)F,6.229147988357855,Active
CNC(=S)N/N=C(\C)c1ccncc1,3.843814427159025,Inactive
O=C(Nc1[nH]nc(-c2ccccn2)c1C1CC1)c1c(Cl)cccc1Cl,5.675717544702307,Active
CC(C)n1c(-c2nonc2N)nc2cccc(OCCN3CCCC3)c21,4.688587459015999,Inactive
CC(C)Oc1ccc(C(O)(c2cccnc2)c2ccc(Cl)cc2F)cc1,8.939302159646388,Active
CCOC(=O)Cn1cc(CN[C@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]23C)nn1,5.180456064458132,Active
CC(=O)N1CCN(c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)CC1,6.638272163982407,Active
CCOc1ccc(/C=N/NC(=O)/C(=C/c2cnn(-c3ccccc3)c2)c2ccccc2)cc1,3.42010818611066,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1cccc([N+](=O)[O-])c1,4.06398920428479,Inactive
NC(=[Se])N/N=C/c1ccc(Cl)c(Cl)c1,5.638272163982407,Active
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(O)cc2)o1,5.3448615651886175,Active
C=CCO[C@@]1(C(F)(F)F)O[C@@H]2C[C@@]3(C)C[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,5.403402904373539,Active
CCN(CC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccccc2)cc1[N+](=O)[O-],4.958607314841775,Inactive
O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OCc3ccccc3)cc1)C2,6.102372908709558,Active
O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1ccc(-c2ccccc2)nc1,7.136677139879544,Active
COC(=O)c1ccc(CBr)c([N+](=O)[O-])c1,3.3010299956639813,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccccc4)cc3[nH]2)c1)N1CC[C@@H](F)C1,5.886056647693163,Active
CCCC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,4.452225294612178,Inactive
Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)S2,7.853871964321762,Active
CC(C)c1ccc(S(=O)(=O)N2CCN(C(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,7.920818753952375,Active
O=C(Nc1ccccc1-c1nc2c(C(=O)O)cccc2o1)c1ccccc1,6.167491087293763,Active
CCCCC(O)(c1ccc(Cl)cc1)c1cncnc1,6.301029995663981,Active
COc1cc([C@@H]2[C@@H](c3ccccc3)[C@@H](c3ccccc3)[C@@H]2c2cc(OC)cc(=O)o2)oc(=O)c1,4.494850021680094,Inactive
Cc1c([N+](=O)[O-])c(C(=O)Nc2sc3c(c2C#N)CCC(C)C3)nn1C,5.59999938302362,Active
O=S(=O)(Nc1cccc2cnccc12)c1ccc2ccccc2c1,4.367542707815276,Inactive
Cc1cccc(-c2cccc(NCc3cncn3Cc3ccccc3)c2)c1,6.259637310505756,Active
c1ccc([Se]Cc2cn(-c3ccccc3)nn2)cc1,5.086186147616283,Active
Cc1cc(C)c(Oc2nc(Cl)nc(Nc3cccc(C#N)c3)n2)c(C)c1,5.406713932979542,Active
Cc1noc(C)c1C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.548981547844543,Active
c1ccc2c(c1)ccn1c[n+](C3CCCCC3)c(NC3CCCCC3)c21,5.991399828238082,Active
CCCC(=O)O/N=C1\c2ccccc2-c2c1c(-n1ccnc1)nc1ccc(Br)cc21,5.623423042943488,Active
CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1NC(=O)c1ccco1,5.860120913598763,Active
Clc1ccc([C@@H]2C[C@@H]3Cc4ccccc4N2O3)cc1,4.400116927926312,Inactive
c1ccc2cc(-c3cnc(COCc4ccncc4)[nH]3)ccc2c1,5.6777807052660805,Active
NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](F)[C@H]2O)c2ncnc(N)c12,5.1487416512809245,Active
CCOc1ccc(CNCC(O)c2ccccc2)cc1Cl,4.528757883507455,Inactive
Clc1ccc2[nH]c3c[n+](CC#CC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,4.97469413473523,Inactive
Clc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,5.045757490560675,Active
